team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4
frc2534,21.175139962308695,9.194325483016037,12.093567345007779,0.7680197308743739,21.175139962308695,9.194325483016037,12.093567345007779,0.29214929996192446,10.534490005418599,5.34094357878522,5.403687868294775,0.7680197308743739,,,,,,,,
frc4961,6.163122490327176,0.9705621814195711,4.13273744861972,0.31172133784568695,6.163122490327176,0.9705621814195711,4.13273744861972,0.31172133784568695,,,,,,,,,,,,
frc123,28.024635282629294,11.280389398643958,13.042084949163149,1.141544240089387,28.024635282629294,11.280389398643958,13.042084949163149,1.141544240089387,,,,,,,,,,,,
frc5532,2.332027166641445,-0.5573216493914955,1.4695056391252606,0.1348886597670348,2.332027166641445,-0.5573216493914955,1.4695056391252606,0.1348886597670348,,,,,,,,,,,,
frc9016,25.85468037098408,14.612386924074555,12.973850566916733,1.386467971780966,25.85468037098408,14.612386924074555,12.973850566916733,1.386467971780966,22.094675740387636,9.339458060318742,10.132983267876728,0.5335949800700819,,,,,,,,
frc5298,12.934785620821334,3.0903952536494654,5.4556527166279,0.7067358999539013,12.934785620821334,3.0903952536494654,5.4556527166279,0.7067358999539013,,,,,,,,,,,,
frc7034,21.457881446284212,10.651751496593484,11.425788675132775,1.1534257744524918,20.239619631896286,8.004942911813265,11.001931133256859,1.1534257744524918,21.457881446284212,10.651751496593484,11.425788675132775,0.774432341173385,,,,,,,,
frc4565,3.6039923929525073,1.041069872793215,1.6874971415599092,-0.24808039269749166,3.6039923929525073,1.041069872793215,1.6874971415599092,-0.24808039269749166,,,,,,,,,,,,
frc6722,23.49482728525589,7.234167088260037,15.21846913548927,0.6197984543661473,23.49482728525589,7.234167088260037,15.21846913548927,0.6197984543661473,14.47422687362703,6.697166789351069,4.280338452154189,0.6167241747568548,,,,,,,,
frc573,25.31496450484261,4.683866402105065,21.34665456000191,1.3039432239902882,13.301349289485898,3.6774994283759015,7.350947679901613,0.7131307883032928,25.31496450484261,4.683866402105065,21.34665456000191,1.3039432239902882,,,,,,,,
frc9088,18.648716425133664,9.748343110285797,9.271506050140744,0.6877561440722233,18.648716425133664,9.748343110285797,7.042570607579512,0.6499061261017546,15.241898173582129,2.8799881563173746,9.271506050140744,0.6877561440722233,,,,,,,,
frc5427,12.540556065521617,3.977053790495861,10.822183899373908,0.2637688473757289,12.540556065521617,3.977053790495861,10.822183899373908,0.2637688473757289,,,,,,,,,,,,
frc5986,5.770067070353784,1.0443491275762804,2.001603594671263,-0.18756736506308416,5.770067070353784,1.0443491275762804,2.001603594671263,-0.18756736506308416,,,,,,,,,,,,
frc3875,6.953037093294468,2.00852181852974,4.412632030339318,-0.08634706290646241,6.953037093294468,2.00852181852974,4.412632030339318,-0.08634706290646241,,,,,,,,,,,,
frc3667,17.641377172931886,6.4887845627870115,7.937507048556978,0.8775650403605726,17.641377172931886,6.4887845627870115,7.937507048556978,0.8775650403605726,,,,,,,,,,,,
frc9756,10.012272828584189,1.454816884719884,7.784309892112495,0.3047247133341931,10.012272828584189,1.454816884719884,7.784309892112495,0.3047247133341931,,,,,,,,,,,,
frc3712,12.041449449295524,3.586883931067022,5.906026598966005,0.6126594801488654,6.977532834872214,1.9347830318223205,3.9125256069157905,0.03492821346077624,12.041449449295524,3.586883931067022,5.906026598966005,0.6126594801488654,,,,,,,,
frc8815,5.290873425751664,1.7034038428049776,0.8786130488671808,0.07254966276214805,5.290873425751664,1.7034038428049776,0.8786130488671808,0.07254966276214805,,,,,,,,,,,,
frc6805,3.9635416694941927,-3.345060521047423,6.737670472114316,-0.11423193150179008,3.9635416694941927,-3.345060521047423,6.737670472114316,-0.11423193150179008,,,,,,,,,,,,
frc3405,16.486867622549266,5.89487325198082,6.411779588086351,0.6231497154292086,12.578517093363823,5.793009006888234,4.722639213623725,0.6231497154292086,16.486867622549266,5.89487325198082,6.411779588086351,0.44045831574924493,,,,,,,,
frc7256,10.423324654941897,2.0573962668077144,6.736041052307085,0.5638665533467002,10.423324654941897,1.4976703837059386,6.736041052307085,0.5638665533467002,8.805735038272857,2.0573962668077144,4.200715759629311,0.07285711882678253,,,,,,,,
frc4050,22.51518754008884,8.799553129691818,9.760954389246988,1.0568272706923199,22.51518754008884,8.799553129691818,9.760954389246988,1.0568272706923199,9.84459973098245,4.290911028654067,2.4092588742361123,0.4287349948128049,,,,,,,,
frc9194,13.933400041616895,-0.6925783074285413,5.277881716572526,0.48757641821168873,13.933400041616895,-0.6925783074285413,5.277881716572526,0.48757641821168873,,,,,,,,,,,,
frc9144,10.354531243208191,5.019053429127923,2.600425942639932,0.6079330802433778,10.354531243208191,5.019053429127923,2.600425942639932,0.6079330802433778,,,,,,,,,,,,
frc9477,14.783716075742149,4.444442914400247,8.118459647812157,0.5972006937810046,14.783716075742149,4.444442914400247,8.118459647812157,0.1610217920930229,11.23986686061774,2.653802548203767,7.133837837329559,0.5972006937810046,,,,,,,,
frc1566,1.0891710719174175,0.5394683761737731,-1.8520855855590679,-0.22394986810471443,1.0891710719174175,0.5394683761737731,-1.8520855855590679,-0.22394986810471443,,,,,,,,,,,,
frc4183,28.87911862470551,11.056997033160638,16.49244514384652,1.2249962307638131,28.87911862470551,11.056997033160638,16.49244514384652,1.2249962307638131,15.431314942273524,5.086947560025805,9.832066780790747,-0.1156003473042428,,,,,,,,
frc9778,1.6350949764943397,2.1713427564029226,0.7146110257036773,0.06456352423375697,1.6350949764943397,2.1713427564029226,0.7146110257036773,0.06456352423375697,,,,,,,,,,,,
frc4776,23.852629830952488,6.750855345689989,12.280847355107895,1.2466423229482793,23.852629830952488,6.750855345689989,12.280847355107895,1.2466423229482793,15.149217574460964,5.615042328646964,10.862839586314589,0.48521966104168057,,,,,,,,
frc6132,7.473213007965758,5.362388274453575,5.254611860511352,-0.011260409635867684,7.473213007965758,5.362388274453575,5.254611860511352,-0.011260409635867684,,,,,,,,,,,,
frc6834,20.959441357605833,5.135081046978824,12.187152356203896,0.8135123145651214,20.959441357605833,5.135081046978824,12.187152356203896,0.8135123145651214,,,,,,,,,,,,
frc9411,10.263697671184001,3.9096005143948642,4.786418502854774,0.25529145189207003,10.263697671184001,3.9096005143948642,4.786418502854774,0.25529145189207003,,,,,,,,,,,,
frc8821,9.055598439813084,3.1578981739889325,6.478889447616203,0.0860181798754061,9.055598439813084,3.1578981739889325,6.478889447616203,0.0860181798754061,,,,,,,,,,,,
frc7056,34.79355266033666,13.221641016979286,20.43759472055187,1.6111978297386027,34.79355266033666,13.221641016979286,20.43759472055187,1.4680157599751062,28.97994676200228,11.884622238240198,16.578590392311376,1.6111978297386027,,,,,,,,
frc6465,12.764898460991978,5.7983609304055905,6.670617144736873,0.2131104720364481,11.919556267250826,3.707021114265254,6.670617144736873,0.2131104720364481,12.764898460991978,5.7983609304055905,5.720781564672017,0.05244797123192492,,,,,,,,
frc9023,18.365695712197947,7.467349657152138,12.307191344839977,0.6560911020418873,11.971899045727508,7.467349657152138,0.44666422079673784,0.6560911020418873,18.365695712197947,6.552424191765837,12.307191344839977,0.11177976190689524,,,,,,,,
frc8770,1.5656948050062094,0.5256735803152046,2.1655938117974705,-0.7864645736042445,1.5656948050062094,0.5256735803152046,2.1655938117974705,-0.7864645736042445,,,,,,,,,,,,
frc4623,9.110648112338234,2.7922801295086606,7.841594804484894,0.3093996704708011,9.110648112338234,2.7922801295086606,7.841594804484894,0.3093996704708011,,,,,,,,,,,,
frc2500,16.291463414631462,5.700398200982048,7.599677822753111,0.0050301791510097395,16.291463414631462,5.700398200982048,7.599677822753111,0.0050301791510097395,,,,,,,,,,,,
frc8177,7.344876983325716,3.9472639743253546,3.987624181696752,0.482912314519304,7.344876983325716,3.9472639743253546,3.987624181696752,0.482912314519304,,,,,,,,,,,,
frc977,15.542821944787729,4.313255547042597,9.372952148592004,0.4779385846849883,15.542821944787729,3.6296792427832743,9.372952148592004,0.4779385846849883,7.017412512240883,4.313255547042597,3.012127793590786,-0.003134222812552628,,,,,,,,
frc1027,8.349561712160739,3.861745485956724,3.4391518191687718,-0.05175656072362204,8.349561712160739,3.861745485956724,3.4391518191687718,-0.05175656072362204,,,,,,,,,,,,
frc8608,33.29079998431369,10.751814215200712,20.98259386084517,1.158950302186105,20.0961661609469,9.515727645223055,10.170409600746346,1.0783484081525831,33.29079998431369,10.751814215200712,20.98259386084517,1.158950302186105,,,,,,,,
frc5031,5.524029394449323,2.6474728524009485,3.4245273687063436,0.18197578195208042,5.524029394449323,1.6286205751986869,3.4245273687063436,-0.15808406004249162,5.225902374950149,2.6474728524009485,0.6481685689802419,0.18197578195208042,,,,,,,,
frc9788,6.391777991421255,5.037199252072219,2.3101303869960477,-0.4542373146515615,6.391777991421255,5.037199252072219,2.3101303869960477,-0.4542373146515615,,,,,,,,,,,,
frc7048,15.496613942642462,5.136730947952102,9.873750259964444,0.2787579107971891,15.496613942642462,5.136730947952102,9.873750259964444,0.2787579107971891,,,,,,,,,,,,
frc9127,5.920213800461013,2.3622388605644042,2.938211577205119,0.15469964762776317,5.920213800461013,2.3622388605644042,2.938211577205119,0.15469964762776317,2.763435815915407,0.8903882219053676,1.7908882826953023,0.11485445929053245,,,,,,,,
frc7104,2.271487938252291,0.6407686703105909,1.74630346232481,-0.31978260731172076,2.271487938252291,0.6407686703105909,1.74630346232481,-0.31978260731172076,,,,,,,,,,,,
frc2950,6.025203018206769,1.242667561256204,5.048266958410874,0.08100653813976379,6.025203018206769,1.242667561256204,5.048266958410874,0.08100653813976379,,,,,,,,,,,,
frc2036,22.254015878237567,2.576484711966098,14.161891209059375,1.1627097290210102,6.35092143314208,0.5522439366831656,1.9779896660815957,0.025507795564396522,22.254015878237567,2.576484711966098,14.161891209059375,1.1627097290210102,,,,,,,,
frc1954,8.722206535188732,0.5126317395572612,3.0547445176267938,-0.14660185350045915,8.722206535188732,0.5126317395572612,3.0547445176267938,-0.14660185350045915,-0.8844549076555279,-0.3472624709719519,-1.9985894944384666,-0.3877399038745619,,,,,,,,
frc1847,14.055359635130264,3.389582660963598,8.29814159058187,-0.28399356472518617,14.055359635130264,3.389582660963598,8.29814159058187,-0.28399356472518617,,,,,,,,,,,,
frc11,20.751247264473022,4.4449881597395065,17.830529932097157,1.221889351076096,17.436402111126334,4.4449881597395065,12.324382652653394,1.221889351076096,20.751247264473022,3.8304778265935964,17.830529932097157,1.0285028107276477,,,,,,,,
frc9704,8.241234054439792,3.3684086559777553,7.389162880556024,0.03617120373100556,6.509345112273459,3.3684086559777553,2.8910994856309182,0.03617120373100556,8.241234054439792,1.5788155458795272,7.389162880556024,-0.04211649841530753,,,,,,,,
frc7196,12.210211888708805,2.0838747974711844,10.094155068677999,0.06224213718961435,12.210211888708805,2.0838747974711844,10.094155068677999,0.06224213718961435,,,,,,,,,,,,
frc9148,2.7243819370922906,1.1469593406467165,3.0389403908418404,-0.37202143972513885,2.7243819370922906,1.1469593406467165,3.0389403908418404,-0.37202143972513885,,,,,,,,,,,,
frc5623,10.94761078578989,3.210215031823303,6.806660993932032,0.16153457910318264,3.613797824052783,0.7525960726397829,0.5070431179766282,-0.20181024463422081,10.94761078578989,3.210215031823303,6.806660993932032,0.16153457910318264,,,,,,,,
frc5612,18.64754220753031,5.9877645711576335,8.847359467453186,0.454330935638181,18.64754220753031,5.9877645711576335,8.847359467453186,0.454330935638181,,,,,,,,,,,,
frc2574,20.12845730256674,6.946974086148797,10.899433057453033,1.016772852017191,20.12845730256674,6.946974086148797,10.899433057453033,1.016772852017191,,,,,,,,,,,,
frc9164,9.138483547140352,8.618032503907607,-0.9240713617225141,0.04116847898310636,9.138483547140352,8.618032503907607,-0.9240713617225141,0.04116847898310636,,,,,,,,,,,,
frc151,10.982640595634729,4.895372366117928,7.24715207720423,0.4327050670834576,10.982640595634729,4.895372366117928,7.24715207720423,0.4327050670834576,,,,,,,,,,,,
frc9732,4.657703157469048,4.726788584690223,-0.11408796588690796,0.10372105866513368,4.657703157469048,4.726788584690223,-0.11408796588690796,0.10372105866513368,,,,,,,,,,,,
frc9789,3.9272861959746947,4.698159488921015,1.5651732832385423,0.1762366316533845,3.9272861959746947,4.698159488921015,-1.3817680092939186,0.1762366316533845,-1.424433710394487,-0.8324319312256919,1.5651732832385423,-0.5247431558785228,,,,,,,,
frc7135,9.87769037057412,5.5838225800171,3.765300649473104,0.2944218201492391,9.87769037057412,5.5838225800171,3.765300649473104,0.2944218201492391,,,,,,,,,,,,
frc3598,24.49046359991778,11.000237107638712,6.629750183182903,0.6212931397664264,12.0274613709703,5.232298791893885,6.629750183182903,0.5155744136129847,24.49046359991778,11.000237107638712,5.3423407868447095,0.6212931397664264,,,,,,,,
frc9421,7.269979524831861,2.7000153781638776,2.5565385992773155,0.3461245517309732,7.269979524831861,2.7000153781638776,2.5565385992773155,0.3461245517309732,,,,,,,,,,,,
frc9742,6.592633297722874,3.4244054908566834,3.5279901231298534,0.06287618772541122,6.592633297722874,3.4244054908566834,3.5279901231298534,0.06287618772541122,,,,,,,,,,,,
frc435,9.485638023923613,2.6934893806310107,7.736736063442831,0.6219653107312167,9.485638023923613,1.2960109620717273,7.736736063442831,0.34169018274370155,3.2082304934533576,2.6934893806310107,0.0007562812154575958,0.6219653107312167,,,,,,,,
frc496,11.929393733849654,3.5354641833046414,3.3790568548006847,0.6117945254697333,11.929393733849654,3.5354641833046414,3.3790568548006847,0.6117945254697333,,,,,,,,,,,,
frc8871,6.083021338791991,2.102077654237108,3.9281533557459407,0.09395144470111919,6.083021338791991,2.102077654237108,3.9281533557459407,0.09395144470111919,,,,,,,,,,,,
frc5881,13.691091440958553,5.893916346659921,6.250387406541468,0.07269692141430474,13.691091440958553,5.893916346659921,6.250387406541468,0.07269692141430474,,,,,,,,,,,,
frc6981,2.658614049376556,1.774696391419564,-0.7783005113037592,-0.3859655250967273,2.658614049376556,1.774696391419564,-0.7783005113037592,-0.3859655250967273,,,,,,,,,,,,
frc7426,34.64738750137072,10.897884452603178,21.131313553182313,1.9396820439195168,34.64738750137072,9.58799766761817,20.86735946316967,1.6100606544841607,34.568340611080174,10.897884452603178,21.131313553182313,1.9396820439195168,,,,,,,,
frc5402,22.47454682099178,4.983024328720197,14.648514821368483,0.7735126623521653,22.47454682099178,4.983024328720197,14.648514821368483,0.7735126623521653,,,,,,,,,,,,
frc5708,27.3054511978261,13.116936370348894,12.681676520212452,1.0756689794049872,27.3054511978261,13.116936370348894,12.681676520212452,1.0756689794049872,3.6413695166920474,0.23882815602934057,3.617287641668652,-0.006922587778830296,,,,,,,,
frc7575,3.7416642329855843,1.0891031757047218,1.1804640873051786,0.24829830352564705,3.7416642329855843,1.0891031757047218,1.1804640873051786,0.24829830352564705,,,,,,,,,,,,
frc8749,17.31374483273184,5.466224667034947,9.286936700789662,0.6799480096764786,14.412010399388421,3.1332264856013152,7.669542944816794,0.6799480096764786,17.31374483273184,5.466224667034947,9.286936700789662,0.02807748189721044,,,,,,,,
frc5941,22.603634184540233,5.773625824561939,13.694705569102565,0.7222669082757169,15.100274996494964,3.6349295676157514,13.694705569102565,0.7222669082757169,22.603634184540233,5.773625824561939,12.289999399176672,0.492853178332011,,,,,,,,
frc9067,10.530466974352139,2.6006636859874157,7.39791041930835,0.23349800022905984,10.530466974352139,2.6006636859874157,7.39791041930835,0.23349800022905984,,,,,,,,,,,,
frc9599,16.94904388970214,3.479736462862479,11.839062024976421,0.25700978921052164,16.94904388970214,3.479736462862479,11.839062024976421,0.25700978921052164,,,,,,,,,,,,
frc8870,2.7609611958989797,5.428778953569371,-4.317900921792524,0.04378391407844258,2.7609611958989797,5.428778953569371,-4.317900921792524,0.04378391407844258,,,,,,,,,,,,
frc2614,24.60458435812223,10.821284835368774,13.92743542426766,0.4505796853524986,24.60458435812223,10.821284835368774,13.92743542426766,0.4505796853524986,,,,,,,,,,,,
frc6366,26.642880358978797,7.994769276577132,15.144499535127398,0.9387871525547243,24.13746679245335,7.994769276577132,13.048471926539385,0.8030416711345109,26.642880358978797,7.8708017428216905,15.144499535127398,0.9387871525547243,,,,,,,,
frc3786,6.07819157801052,2.988484014030141,1.9099968142837083,0.026244275411423226,2.576386023961082,2.988484014030141,-1.4494078872936167,0.026244275411423226,6.07819157801052,1.8521785707605303,1.9099968142837083,-0.06787261244657562,,,,,,,,
frc948,30.523912124582,9.598642821179448,19.838975237549175,0.8146148940048602,30.523912124582,9.598642821179448,19.838975237549175,0.8146148940048602,20.40101105334922,5.355090571928204,13.308849276839624,0.40825682902749366,,,,,,,,
frc716,29.84508252500114,13.965681696081951,12.851196034744195,1.1551107744115912,22.82942188787974,9.505533921976292,12.479171121726386,0.9684296302726875,29.84508252500114,13.965681696081951,12.851196034744195,1.1551107744115912,,,,,,,,
frc6184,7.028073531945372,3.782013173130839,4.774972133067597,0.2946604970092966,7.028073531945372,3.782013173130839,4.774972133067597,0.2946604970092966,,,,,,,,,,,,
frc4983,19.497620077197407,8.694271555978995,11.42310037402538,0.8851835487079427,10.236190914510475,3.599688931494244,7.340977158396247,0.3111120095940702,19.497620077197407,8.694271555978995,11.42310037402538,0.8851835487079427,,,,,,,,
frc2052,23.65848966886402,9.868949059525791,11.808439767535223,1.2719067173111605,23.65848966886402,9.868949059525791,11.808439767535223,1.2719067173111605,,,,,,,,,,,,
frc3023,15.95761548741988,3.318082032431045,10.241688329742797,0.7217076203548806,15.95761548741988,3.318082032431045,10.241688329742797,0.7217076203548806,,,,,,,,,,,,
frc7653,9.029553606766436,4.078044784838676,3.385284856851774,-0.25141899772056886,9.029553606766436,4.078044784838676,3.385284856851774,-0.25141899772056886,,,,,,,,,,,,
frc56,21.16635493805567,11.670660006028942,10.35306967621806,1.2316428667614967,13.709345475779912,5.179384564324059,9.127839039376944,0.7412258739203117,21.16635493805567,11.670660006028942,10.35306967621806,1.2316428667614967,,,,,,,,
frc3990,27.953483113316377,9.185767470967475,18.30859634824204,1.5971897048069201,25.828487721574295,6.678021820475597,18.30859634824204,1.5971897048069201,27.953483113316377,9.185767470967475,16.672476814398912,1.4751503178776681,,,,,,,,
frc972,30.668732838342493,11.828389276247181,20.586063296180146,1.135036140718836,30.668732838342493,11.828389276247181,20.586063296180146,1.135036140718836,19.51387382513832,3.478612465074734,11.562587639746347,0.5132504933320612,,,,,,,,
frc4322,17.56679343168374,6.043066230500036,4.279706260394832,0.259440261509777,17.56679343168374,6.043066230500036,4.279706260394832,0.259440261509777,4.276518469498777,1.3015393239820754,4.08975600325201,-0.2223614954150424,,,,,,,,
frc4505,16.094949293123797,5.817723532233842,8.162231304640125,0.3523980519600254,16.094949293123797,5.817723532233842,8.162231304640125,0.3523980519600254,5.545639361527815,4.43037099377859,0.9665903233318262,-0.16039498089535364,,,,,,,,
frc3743,9.568831934768637,4.6911462120232015,1.8742591984134498,0.21687391443839787,6.672336195003755,4.6911462120232015,0.9979937301855969,0.21687391443839787,9.568831934768637,4.186853620749193,1.8742591984134498,0.09314900654677082,,,,,,,,
frc3467,1588.833333333333,1311.333333333333,236.66666666666654,1.60582805061185,42.59347168905846,12.53720421566017,28.79643196216237,1.60582805061185,44.85551784691745,17.838443356702985,23.025168536715192,1.509858192530031,29.586560604089236,8.094459795102631,19.404878672421003,1.2194482735933505,1588.833333333333,1311.333333333333,236.66666666666654,-5.166666666666665
frc7911,6.798033642681968,1.8378570196786796,3.780718300178176,-0.5570691808242536,6.798033642681968,1.8378570196786796,3.780718300178176,-0.5570691808242536,,,,,,,,,,,,
frc5148,15.896347848829853,8.302234966410827,6.665727142267297,0.853790491009737,15.896347848829853,8.302234966410827,6.665727142267297,0.853790491009737,,,,,,,,,,,,
frc4630,7.912920216850089,7.04732983051001,0.8883555093713043,-0.0008519884360204043,7.912920216850089,7.04732983051001,0.8883555093713043,-0.0008519884360204043,,,,,,,,,,,,
frc7672,17.65686168703423,7.63287645560215,3.184679211963398,0.6566792595349199,10.50160927444892,6.161262095767466,3.184679211963398,-0.08752213604213988,17.65686168703423,7.63287645560215,2.4223947473223153,0.6566792595349199,,,,,,,,
frc9480,16.01186100677506,5.5506672453029156,10.099124521208854,0.6722047411525884,8.62717291287938,4.235665405618226,3.2386591449998425,0.6722047411525884,16.01186100677506,5.5506672453029156,10.099124521208854,0.3823348680974417,,,,,,,,
frc6702,22.707173348844464,4.737511169195247,13.966927741578262,1.1595491350477978,22.707173348844464,4.737511169195247,13.966927741578262,1.1595491350477978,18.86655000762571,4.5210501923736,11.001427525445697,0.3516723775794243,,,,,,,,
frc8713,13.148310363638677,0.715332790493293,14.106671679061558,0.2913016860140365,13.148310363638677,0.715332790493293,14.106671679061558,0.2913016860140365,,,,,,,,,,,,
frc6090,36.422244840449565,14.44328829628874,21.51869390542033,1.3844869206210222,28.882761673809583,11.975610697996304,12.892333648988638,1.3844869206210222,36.422244840449565,14.44328829628874,21.51869390542033,1.2578252806392267,,,,,,,,
frc9642,12.852331305276286,4.755975714613179,4.605818001218076,0.28990019514088916,12.852331305276286,4.755975714613179,4.605818001218076,0.28990019514088916,,,,,,,,,,,,
frc9076,9.913134884720089,2.584427059249404,4.380621969581064,0.06163497355773193,9.913134884720089,2.584427059249404,4.380621969581064,-0.09044664513265724,5.769611441435406,1.7834220648424366,0.2210956293065087,0.06163497355773193,,,,,,,,
frc8729,21.54493044256471,8.673869681619687,12.211776603492478,0.4710589009397045,21.54493044256471,8.673869681619687,10.970570671948881,0.4710589009397045,16.312591693393586,5.14446843987574,12.211776603492478,0.3839515921349694,,,,,,,,
frc7886,-0.4778741501220561,0.9020530319308789,-0.02923656164814654,0.1683934183543506,-0.4778741501220561,0.9020530319308789,-0.02923656164814654,-0.18095751221782938,-2.1050926625993163,-0.6453767289132253,-0.49188564863119655,0.1683934183543506,,,,,,,,
frc7602,13.016486488244329,5.995989661750419,7.256946631110897,0.6041950158289382,13.016486488244329,3.47801755391015,7.256946631110897,0.6041950158289382,11.7935422195585,5.995989661750419,5.147437366917302,0.09466586929007414,,,,,,,,
frc5166,28.615875672434615,12.612808749025044,14.185078649986401,1.2997063079404398,20.27380086087909,6.419302679842716,14.185078649986401,0.8955903456865433,28.615875672434615,12.612808749025044,13.838919102741999,1.2997063079404398,,,,,,,,
frc4473,16.847590554265903,5.861690908896723,9.537102111641088,0.9203804813012532,14.95717781114135,3.585537252452334,9.537102111641088,0.19634381652674512,16.847590554265903,5.861690908896723,7.788044146341079,0.9203804813012532,,,,,,,,
frc1025,36.22463034388517,14.763636097242223,20.718950872673318,1.7648752087758894,27.814109616291137,14.763636097242223,14.735530678394454,1.1401184705616854,36.22463034388517,10.604123155721531,20.718950872673318,1.7648752087758894,,,,,,,,
frc9237,24.579757689631332,6.845119782797655,16.918786545321158,1.4891445787586455,14.436106036859428,6.845119782797655,8.67079272651807,0.8670460387516391,24.579757689631332,5.511795551551831,16.918786545321158,1.4891445787586455,,,,,,,,
frc9665,5.104303189148563,0.934853440826385,4.2892810078510335,0.007808794553475359,5.104303189148563,0.934853440826385,4.2892810078510335,0.007808794553475359,,,,,,,,,,,,
frc9707,18.529545776195665,7.1747871617517465,8.26923595413556,0.5939006361105017,-0.45256099171232944,0.7822778862108912,-1.815755261404558,-0.10968751467695549,18.529545776195665,7.1747871617517465,8.26923595413556,0.5939006361105017,,,,,,,,
frc6364,24.18591472530255,10.515613394615476,15.636706885808751,1.2327926628360932,24.18591472530255,10.515613394615476,13.186799713203978,1.2327926628360932,21.676326963699335,6.541573426187877,15.636706885808751,0.8141792767384632,,,,,,,,
frc3482,10.45399563980101,6.519747480217361,3.4475623233459496,0.35391510214386573,10.45399563980101,6.519747480217361,3.4475623233459496,0.35391510214386573,,,,,,,,,,,,
frc6348,12.486459680689482,2.475587196936376,10.754718443494449,-0.011614960185715421,8.131068001936953,2.471364376627944,3.741405738706803,-0.011614960185715421,12.486459680689482,2.475587196936376,10.754718443494449,-0.04560779922576026,,,,,,,,
frc7668,5.309663163938487,-0.7898675826240663,2.819532841188857,0.2074480891904632,5.309663163938487,-0.7898675826240663,2.819532841188857,0.2074480891904632,,,,,,,,,,,,
