team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4,opr_5,auto_opr_5,tele_opr_5,rp_opr_5,opr_6,auto_opr_6,tele_opr_6,rp_opr_6
frc4795,46.97960636075797,17.607674896011474,27.173730834870145,1.7970279791205244,37.53204387331754,11.56949260208044,20.64196345183446,1.3011777409643448,46.97960636075797,17.607674896011474,27.173730834870145,1.7970279791205244,26.77130484391304,10.890563432024857,15.703952059604124,1.2568002954650381,,,,,,,,,,,,
frc5096,0.32227891773292827,1.1688162650733942,0.12898223870359302,-0.4248971602520932,0.32227891773292827,1.1688162650733942,0.12898223870359302,-0.4248971602520932,,,,,,,,,,,,,,,,,,,,
frc2180,20.929367159935058,6.8647186053249944,11.024598095097845,0.7826412666093969,20.929367159935058,6.8647186053249944,11.024598095097845,0.7826412666093969,14.536869213593809,4.953215772165529,10.272363841642791,0.23111257161683332,,,,,,,,,,,,,,,,
frc8561,8.017918015476917,2.225369181228963,2.4580467235326355,0.8716608750521734,8.017918015476917,0.44388521976181733,2.4580467235326355,0.8716608750521734,2.5558235637212623,2.225369181228963,0.813946669754976,0.3596819096895983,,,,,,,,,,,,,,,,
frc3526,21.864158127710486,3.9848757467528526,13.551047306215297,1.0820814880821823,11.997627424270922,2.499845668196149,5.5702437647297085,0.0943896350593616,21.864158127710486,3.9848757467528526,13.551047306215297,1.0820814880821823,,,,,,,,,,,,,,,,
frc8624,3.976940720987701,3.7831932641357575,2.0931681321597657,0.14105447950487382,0.7117502786142669,1.5539580980596401,-0.6134320307613277,0.14105447950487382,3.976940720987701,3.7831932641357575,2.0931681321597657,-0.04035141658026915,,,,,,,,,,,,,,,,
frc8011,39.13829516141159,21.27702808971661,16.23030693853342,0.9820732672902376,39.13829516141159,21.27702808971661,16.23030693853342,0.9820732672902376,,,,,,,,,,,,,,,,,,,,
frc7470,13.586267330112323,5.681868640342914,8.443530117632351,0.3889586035717725,13.586267330112323,5.681868640342914,8.443530117632351,0.22296872022676473,1.4445734717662342,0.5853782956507094,2.481737325621798,0.3889586035717725,,,,,,,,,,,,,,,,
frc6711,3.415278114788454,0.9497327242479389,2.3315591664858393,-0.4393299501755201,3.415278114788454,0.9497327242479389,2.3315591664858393,-0.4393299501755201,,,,,,,,,,,,,,,,,,,,
frc2725,2.4749518379459414,1.3485649789278369,1.8103645547417004,0.06549454020381427,2.4749518379459414,1.3485649789278369,1.8103645547417004,0.06549454020381427,,,,,,,,,,,,,,,,,,,,
frc7257,25.72493298007777,7.949189729068372,20.399907488422997,1.3378423509288162,25.72493298007777,6.716056691902709,20.399907488422997,1.3378423509288162,22.977173963464104,7.949189729068372,13.79905317582939,1.22820812226679,,,,,,,,,,,,,,,,
frc75,27.955229098865054,14.82915367982766,12.906389983034451,0.7588034478492061,27.955229098865054,14.82915367982766,12.906389983034451,0.7588034478492061,17.318704813038902,5.326463506962798,7.177896651355203,0.4753700809818219,13.249353607224224,1.837715568623976,8.015271057123396,0.2791915691067404,,,,,,,,,,,,
frc8044,39.076744939254226,11.350072123532685,24.4402185711846,1.8140208139963085,19.653342743541263,3.235427082879894,15.351635244090446,0.6025197649804207,30.7758240060683,9.944127979692016,19.385572052354412,1.0634912385724737,39.076744939254226,11.350072123532685,24.4402185711846,1.8140208139963085,,,,,,,,,,,,
frc1388,30.429713789604197,12.960547932112757,16.397827455329967,1.3592620321036135,29.10936718305389,7.488214211769647,16.397827455329967,0.9646733629784922,30.429713789604197,12.960547932112757,15.726054435159726,1.3592620321036135,,,,,,,,,,,,,,,,
frc9539,5.394603628281341,4.208236096938661,5.738191550787399,0.20717088992148466,5.394603628281341,4.208236096938661,5.738191550787399,0.20717088992148466,,,,,,,,,,,,,,,,,,,,
frc1972,4.808359382999943,7.356143788487474,-1.800766073929616,-0.08826671524837129,4.808359382999943,7.356143788487474,-1.800766073929616,-0.08826671524837129,,,,,,,,,,,,,,,,,,,,
frc21,16.871076996694235,3.716831005129321,12.524437638823825,0.8627286081874012,14.885169969042707,0.667416687597166,12.524437638823825,0.5397958896032531,16.871076996694235,3.716831005129321,10.567439049288307,0.8627286081874012,,,,,,,,,,,,,,,,
frc9491,17.172579128532742,7.2426170988021825,8.109402193606275,0.9292106909395875,10.5422805661454,3.094004918878551,6.7912562955479086,-0.05685086004869336,7.8841193457303245,2.9453003850583612,4.691084905123656,-0.492814597546374,17.172579128532742,7.2426170988021825,8.109402193606275,0.9292106909395875,,,,,,,,,,,,
frc578,18.976377259524444,5.960424481465876,11.753355290191404,0.5403674852405028,18.976377259524444,5.960424481465876,11.753355290191404,0.5403674852405028,5.232333133668647,1.6318479251295703,3.2943809326011655,-0.9285601969571822,,,,,,,,,,,,,,,,
frc2714,23.938534214996615,9.543711528457237,16.51675566222485,0.84121014367609,21.63468197056013,5.821877514534479,16.51675566222485,0.3870815555920819,21.714448003982596,9.543711528457237,8.280907135639744,0.6943608377692319,23.938534214996615,7.442180577271242,14.347597540403713,0.84121014367609,,,,,,,,,,,,
frc5805,10.696769589393993,4.771918088353689,9.504821274809727,-0.11675797319852188,7.296395686428681,1.5101994488233759,9.504821274809727,-0.1881434173020764,10.696769589393993,4.771918088353689,5.485206224583112,-0.11675797319852188,,,,,,,,,,,,,,,,
frc5234,10.333363229273903,3.0346397385121633,8.546117602911714,0.07277482486248009,3.6718752530420837,3.033215189702117,-0.06283102163148009,0.07277482486248009,10.333363229273903,3.0346397385121633,8.546117602911714,-0.17190835096876303,,,,,,,,,,,,,,,,
frc3044,22.13473655738076,6.939965176476153,12.056521578379463,0.6335059340493887,8.518562939681967,1.9842084184460382,5.841580802029867,-0.6075595137239264,22.13473655738076,6.939965176476153,12.056521578379463,0.6335059340493887,,,,,,,,,,,,,,,,
frc33,35.71198583690011,12.431449134958639,25.320612925867238,1.6166347734543423,35.71198583690011,10.406919760874455,25.320612925867238,1.4681225028510585,29.473106256261882,12.431449134958639,16.39729320095957,1.6166347734543423,34.895789954896436,9.057556187414018,22.691777388138775,1.3829183797680642,,,,,,,,,,,,
frc2259,4.099011085316521,-0.7684703627497885,6.872333092057617,0.09764221175950956,4.099011085316521,-0.7684703627497885,6.872333092057617,0.09764221175950956,,,,,,,,,,,,,,,,,,,,
frc8117,13.596414378087363,3.8051750156508493,6.5222213988633175,0.7287360636188267,12.459766060613484,3.319181754197581,6.5222213988633175,0.7287360636188267,13.596414378087363,3.8051750156508493,5.9882777530693705,0.4423199538320078,,,,,,,,,,,,,,,,
frc195,38.41690880395489,12.164121246700704,25.481855391273207,0.8781565577281247,15.133915384552427,0.45372654027124654,14.828321948163445,0.7610483188472837,22.30421793704738,5.841176165135704,14.164597321087951,0.8781565577281247,38.41690880395489,12.164121246700704,25.481855391273207,0.8721133626424178,,,,,,,,,,,,
frc7272,9.983210138009504,4.57032067186883,0.9905647626186914,0.006612238699257145,9.983210138009504,4.57032067186883,0.9905647626186914,0.006612238699257145,,,,,,,,,,,,,,,,,,,,
frc11,22.380679169777338,7.172743997309586,17.83052993209714,1.221889351076096,22.380679169777338,7.172743997309586,15.621476402481534,0.27339527072743397,17.436402111126334,4.4449881597395065,12.324382652653394,1.221889351076096,20.75124726447301,3.830477826593591,17.83052993209714,1.0285028107276475,,,,,,,,,,,,
frc6961,7.629225535677626,4.093377760167071,3.1826281141168535,0.23268546161967085,7.629225535677626,2.630105602022434,3.1826281141168535,0.23268546161967085,4.223543158591893,4.093377760167071,0.3043730579019206,-0.5106392086386843,,,,,,,,,,,,,,,,
frc744,8.866162163413378,-0.1650422617332069,8.605911353560924,0.6212483578683623,8.866162163413378,-0.6289955763237403,8.605911353560924,0.6212483578683623,4.332720080614547,-0.1650422617332069,3.99647273970544,-0.19209456251383902,,,,,,,,,,,,,,,,
frc348,11.68791075852415,1.7841800595785449,8.515775322036726,0.5443179067186117,7.668742521118554,1.4421276091465225,4.684916798335046,0.0061104656963930255,11.68791075852415,1.7841800595785449,6.162321183042574,0.5100172750455885,10.397430256783295,1.5560952707182514,8.515775322036726,0.5443179067186117,,,,,,,,,,,,
frc9089,11.370382052630374,5.049298655376316,3.0038096883004,0.15465004682021882,11.370382052630374,5.049298655376316,3.0038096883004,0.15465004682021882,,,,,,,,,,,,,,,,,,,,
frc7627,24.703191624512638,4.643123296430683,17.40500265864684,0.9186674839879122,24.703191624512638,4.643123296430683,17.40500265864684,0.9186674839879122,8.54264457814091,3.938132415307607,6.742197727084415,0.1404330747892468,,,,,,,,,,,,,,,,
frc5474,24.502736312326952,12.8896678437183,10.668704821832868,1.2824751175839852,24.502736312326952,12.8896678437183,10.668704821832868,1.2824751175839852,,,,,,,,,,,,,,,,,,,,
frc5902,14.782471208724523,2.955248121671028,9.787093957407855,0.4283419969621484,7.306722101468271,1.475287119314909,5.004447545497372,0.2490781107325257,14.782471208724523,2.955248121671028,9.787093957407855,0.4283419969621484,,,,,,,,,,,,,,,,
frc6391,24.304739190724547,8.704681724051955,15.367331562216348,1.1052880942507117,24.304739190724547,8.704681724051955,13.484140137295269,0.9392140370955336,21.431631686343714,6.758235602987383,15.367331562216348,1.1052880942507117,,,,,,,,,,,,,,,,
frc5060,6.914963765287677,4.7028797175986385,2.6579416519648746,-0.2770973525849341,6.914963765287677,4.7028797175986385,2.6579416519648746,-0.2770973525849341,,,,,,,,,,,,,,,,,,,,
frc8173,-0.5343559002282181,1.9047917163452683,-2.427356853794752,-0.25421186431727383,-0.5343559002282181,1.9047917163452683,-2.427356853794752,-0.25421186431727383,,,,,,,,,,,,,,,,,,,,
frc5982,17.95074841105286,2.9217745279227243,13.502423154814249,0.5057535719358364,8.817991100472991,2.8225651315211127,4.022657206811836,0.46989582090950177,17.95074841105286,2.9217745279227243,13.502423154814249,0.5057535719358364,,,,,,,,,,,,,,,,
frc2001,4.965409556385367,-1.463270430709844,2.884033487761048,-0.3044834726824438,4.965409556385367,-1.463270430709844,2.884033487761048,-0.3044834726824438,,,,,,,,,,,,,,,,,,,,
frc1942,25.969361548987376,8.403440808308947,18.957476038694708,1.355246019586853,16.568164133469175,-0.012894325998859422,14.794928898662755,0.521678055172832,24.519239674254983,5.076831751666372,18.957476038694708,1.355246019586853,25.969361548987376,8.403440808308947,16.908507721002543,0.5643367113819422,,,,,,,,,,,,
frc9456,7.9152214591009455,0.590224958589621,8.148643694940471,0.3266754196231627,7.9152214591009455,0.590224958589621,8.148643694940471,0.3266754196231627,,,,,,,,,,,,,,,,,,,,
frc5498,15.241735861440976,1.9630369630044013,10.519517728455808,0.6383005430280411,15.241735861440976,1.9630369630044013,10.519517728455808,0.6383005430280411,6.720078112163155,-1.0284829836849274,6.012912604220635,0.17723247224327515,,,,,,,,,,,,,,,,
frc6642,9.425194586181826,4.986984130492189,5.730093652017099,0.5064296110384233,9.077348252509136,2.4413835048881296,5.730093652017099,0.5064296110384233,9.425194586181826,4.986984130492189,3.8701806015810276,-0.29371456880828006,,,,,,,,,,,,,,,,
frc2010,21.801110439200457,7.549678795709389,17.136899168267853,0.6723151880914103,21.600697359922304,5.943015268377606,17.136899168267853,0.6723151880914103,21.801110439200457,7.549678795709389,5.899851103089623,0.1931287975352778,,,,,,,,,,,,,,,,
frc2521,45.52347835727373,19.628848466763042,30.257408997666925,2.213620192563089,41.22838531708142,19.628848466763042,20.070206151345893,1.9873915010327796,45.52347835727373,13.385642294440599,26.109825054807555,2.213620192563089,41.00396994351499,10.250606884879888,30.257408997666925,1.4334305924965252,,,,,,,,,,,,
frc8849,17.765859822066588,4.335473648278903,13.134641654315345,0.839174091103357,14.578084333597005,4.335473648278903,7.877317201374792,0.5513106944382554,17.765859822066588,3.8514197070091187,13.134641654315345,0.839174091103357,10.61651653013621,-0.681040200407074,8.17517813338313,0.30007106910188863,,,,,,,,,,,,
frc8532,15.74175484449361,3.9339879998634446,12.711285180453068,0.35662175967401544,10.126816999572393,1.9994114004746844,6.262684316372874,0.35662175967401544,15.74175484449361,3.9339879998634446,12.711285180453068,-0.2868709640557295,,,,,,,,,,,,,,,,
frc8882,14.264341318203094,7.305573623717864,7.1459331239268655,0.5780968410771149,14.264341318203094,7.305573623717864,7.1459331239268655,0.5780968410771149,,,,,,,,,,,,,,,,,,,,
frc8374,7.333135494627336,3.155945353251276,5.382383729734796,-0.437531046869656,2.1940454993329177,3.155945353251276,0.5342815801341557,-0.5416822225607234,7.333135494627336,1.886251427077221,5.382383729734796,-0.437531046869656,,,,,,,,,,,,,,,,
frc2450,15.533842845755059,4.236124522377576,8.392930089796197,1.3015246378151433,13.358622460504245,2.034911164018279,6.733487427834152,0.3968828528447545,15.533842845755059,4.236124522377576,8.392930089796197,1.3015246378151433,,,,,,,,,,,,,,,,
frc3128,34.67792459130507,11.603093680912226,17.78926931230487,2.156037880482563,34.67792459130507,10.833521173864616,17.78926931230487,2.156037880482563,25.006720700429515,8.924395321397517,14.649329964152525,0.6268684943754722,30.767960389598755,11.603093680912226,17.232295926534555,0.8411015554889795,,,,,,,,,,,,
frc6567,13.847041076392342,5.276370466261639,8.610455277105727,0.6584469531261571,13.847041076392342,1.9243622805087948,8.610455277105727,0.6584469531261571,10.216552755735288,5.276370466261639,3.5138725322216144,-0.2997084356903599,,,,,,,,,,,,,,,,
frc7048,15.496613942642462,5.136730947952102,9.873750259964444,0.2787579107971891,9.193677385871222,2.097825903442706,3.266046582079048,-0.3597420462163734,15.496613942642462,5.136730947952102,9.873750259964444,0.2787579107971891,,,,,,,,,,,,,,,,
frc1518,10.260221326398332,4.93419601892014,5.2130138260576455,0.11245755245635558,10.260221326398332,4.93419601892014,5.2130138260576455,0.11245755245635558,,,,,,,,,,,,,,,,,,,,
frc2053,16.81038604368777,6.484457921641472,9.850230703615662,0.5677911590745846,16.81038604368777,5.627397105497075,9.850230703615662,0.5677911590745846,15.692424367804998,6.484457921641472,8.483365444217439,0.04454474337731212,,,,,,,,,,,,,,,,
frc3481,22.62970844373091,9.648603949519895,9.338654731548353,0.5100834283306531,22.62970844373091,9.648603949519895,9.338654731548353,0.5100834283306531,12.15277786102825,5.106532881532629,7.300757354481239,0.46426494914121924,,,,,,,,,,,,,,,,
frc6510,28.19670527695373,8.367531841059673,15.93892062747663,0.9974064745628523,26.649581354455535,8.367531841059673,15.93892062747663,0.7257541600159594,28.19670527695373,6.952067905927137,13.718435526733817,0.9974064745628523,,,,,,,,,,,,,,,,
frc6665,7.628015024162623,2.775701548738155,2.5545694714639544,-0.06765409376269331,7.628015024162623,2.775701548738155,2.5545694714639544,-0.06765409376269331,-0.3490835926684699,0.22262541885476933,-0.20459086058648107,-0.241207353539278,,,,,,,,,,,,,,,,
frc9727,1.9226802111157386,1.371012729540496,0.6214989225725176,-0.05409169355199013,1.9226802111157386,1.0409625044318385,0.6214989225725176,-0.05409169355199013,-1.9136443810929498,1.371012729540496,-0.5592849801386583,-0.5068701025072351,,,,,,,,,,,,,,,,
frc6090,38.10194637746251,14.443288296288747,24.064342507856406,1.3844869206210222,38.10194637746251,11.0470569918303,24.064342507856406,0.8002832578082454,28.882761673809583,11.975610697996304,12.892333648988638,1.3844869206210222,36.42224484044959,14.443288296288747,21.518693905420353,1.2578252806392265,,,,,,,,,,,,
frc8721,16.92425707839009,4.818723313350899,10.10440211919721,0.7413170128871857,0.5854219796039716,-0.19196676013718345,1.5555427208434225,-0.5683533260794427,16.92425707839009,4.818723313350899,10.10440211919721,0.7413170128871857,,,,,,,,,,,,,,,,
frc1156,35.578645085528066,15.941181243362216,19.10570948231306,2.3043745457873146,35.578645085528066,15.941181243362216,14.41276855846136,2.3043745457873146,34.14782468090291,13.837757339955859,19.10570948231306,1.3512424688627978,,,,,,,,,,,,,,,,
frc5276,20.272295456580537,9.39238956910254,9.644934509747896,0.7530029544983504,19.456881461815186,6.263076092410579,9.644934509747896,0.5455751332223078,20.272295456580537,9.39238956910254,8.664844037946537,0.7530029544983504,,,,,,,,,,,,,,,,
frc2586,28.317830731710973,14.512579032735122,14.21565847876277,1.1266001681459126,23.389774634011072,8.897282650518319,13.655164310887603,0.4231258156528416,21.258984220477956,9.412187753897376,9.431935989588066,1.1266001681459126,28.317830731710973,14.512579032735122,14.21565847876277,0.8779629460487939,,,,,,,,,,,,
frc2673,15.208833566549472,5.587430752763048,5.0572898410344465,0.46430902021275433,15.208833566549472,5.587430752763048,5.012095599254899,0.46430902021275433,12.233224912729202,4.638206909450758,5.0572898410344465,0.11689602281726758,,,,,,,,,,,,,,,,
frc1927,13.600749463002648,2.907202901492053,8.660768191447135,0.21849110737555388,13.600749463002648,2.907202901492053,8.660768191447135,0.21849110737555388,,,,,,,,,,,,,,,,,,,,
frc9091,5.865354735086966,1.8575641553646425,2.2104496395878788,0.3924446448413607,5.865354735086966,1.8575641553646425,2.2104496395878788,0.3924446448413607,,,,,,,,,,,,,,,,,,,,
frc2152,10.05381586972609,7.987215485621432,3.1804196609359385,0.139663619508311,10.05381586972609,7.987215485621432,3.1804196609359385,-0.20866604240804545,6.274470792216908,3.821122622604095,3.052533465354815,0.139663619508311,,,,,,,,,,,,,,,,
frc6421,23.364428815745562,12.805922739176221,11.301266765835301,0.8382470444618857,20.70738318389697,12.805922739176221,6.693692665154134,-0.07414363775117815,15.33146860953482,7.223234087972356,9.487433469784493,0.17214623982307414,23.364428815745562,6.628629270330002,11.301266765835301,0.8382470444618857,,,,,,,,,,,,
frc7178,26.4471931074478,11.3598603070178,14.96182213422995,0.5720692178370281,26.4471931074478,11.3598603070178,14.96182213422995,0.5720692178370281,17.899802327854307,5.113103778377464,9.540265116987996,0.48475809536651154,25.278376589714355,10.799622685737623,13.84569967632692,0.5058822040267256,,,,,,,,,,,,
frc5408,4.693255800806355,0.5492163485633621,4.373217237649046,-0.25788321085283145,4.693255800806355,0.14674522659096376,4.373217237649046,-0.5902694210725121,2.872634699983527,0.5492163485633621,2.5983692278591075,-0.25788321085283145,,,,,,,,,,,,,,,,
frc5948,23.85940414602771,11.17405540656192,13.6460028420976,0.8731979652611567,23.69999827656471,11.040339547416673,12.47217945372231,0.8731979652611567,23.85940414602771,11.17405540656192,13.6460028420976,0.6760186672843995,,,,,,,,,,,,,,,,
frc4925,0.0262128941534142,2.402371767671665,1.7019902475515922,-0.22494801553096347,0.0262128941534142,0.42455361649190765,1.7019902475515922,-0.5485203296453951,-0.2847910255736864,2.402371767671665,-4.224339455722237,-0.22494801553096347,,,,,,,,,,,,,,,,
frc8728,23.47912313984259,6.965556604342748,15.68840584816947,0.7391064596111294,18.385680776070966,6.965556604342748,13.230622115727146,0.648584575249259,23.47912313984259,5.997886909966867,15.68840584816947,0.7391064596111294,,,,,,,,,,,,,,,,
